Height,Month,Windvane,Temperature, Humidity, Pressure, Wind Speed
20,9,322.9074074,23.10057407,60.61025926,966.1421667,9.340314815
40,9,322.9074074,23.10057407,60.61025926,966.1421667,9.927333333
60,9,322.9074074,23.10057407,60.61025926,966.1421667,10.50374074
78,9,322.9074074,23.10057407,60.61025926,966.1421667,10.95157407
80,9,322.9074074,23.10057407,60.61025926,966.1421667,11.00557407
20,9,325.3888889,23.10145139,57.37646528,966.5708403,9.597777778
40,9,325.3888889,23.10145139,57.37646528,966.5708403,10.11697222
60,9,325.3888889,23.10145139,57.37646528,966.5708403,10.63539583
78,9,325.3888889,23.10145139,57.37646528,966.5708403,11.01777083
80,9,325.3888889,23.10145139,57.37646528,966.5708403,11.07024306
20,9,304.0347222,23.39644444,49.54950694,966.6262639,8.478395833
40,9,304.0347222,23.39644444,49.54950694,966.6262639,8.988041667
60,9,304.0347222,23.39644444,49.54950694,966.6262639,9.435826389
78,9,304.0347222,23.39644444,49.54950694,966.6262639,9.787625
80,9,304.0347222,23.39644444,49.54950694,966.6262639,9.834465278
20,9,312.1875,23.13029861,53.86947917,965.8434931,7.7620625
40,9,312.1875,23.13029861,53.86947917,965.8434931,8.167833333
60,9,312.1875,23.13029861,53.86947917,965.8434931,8.482770833
78,9,312.1875,23.13029861,53.86947917,965.8434931,8.759958333
80,9,312.1875,23.13029861,53.86947917,965.8434931,8.789083333
20,10,264.90625,22.68867188,61.91632813,964.8855,5.82346875
40,10,264.90625,22.68867188,61.91632813,964.8855,6.086515625
60,10,264.90625,22.68867188,61.91632813,964.8855,6.2995
78,10,264.90625,22.68867188,61.91632813,964.8855,6.462734375
80,10,264.90625,22.68867188,61.91632813,964.8855,6.476859375
20,10,318.8875,25.1528625,50.9841625,967.8046375,8.536425
40,10,318.8875,25.1528625,50.9841625,967.8046375,9.067475
60,10,318.8875,25.1528625,50.9841625,967.8046375,9.5517375
78,10,318.8875,25.1528625,50.9841625,967.8046375,9.9348375
80,10,318.8875,25.1528625,50.9841625,967.8046375,9.9873
20,10,317.1666667,21.81209028,58.27928472,968.6028472,11.95361111
40,10,317.1666667,21.81209028,58.27928472,968.6028472,12.40076389
60,10,317.1666667,21.81209028,58.27928472,968.6028472,12.88004861
78,10,317.1666667,21.81209028,58.27928472,968.6028472,13.20015972
80,10,317.1666667,21.81209028,58.27928472,968.6028472,13.26473611
20,10,315.3055556,19.22403472,58.02495139,968.2350208,11.71277083
40,10,315.3055556,19.22403472,58.02495139,968.2350208,12.20225
60,10,315.3055556,19.22403472,58.02495139,968.2350208,12.71043056
78,10,315.3055556,19.22403472,58.02495139,968.2350208,13.04546528
80,10,315.3055556,19.22403472,58.02495139,968.2350208,13.11002778
20,10,313.1111111,18.61109722,56.11846528,969.2680278,11.22809722
40,10,313.1111111,18.61109722,56.11846528,969.2680278,11.7345625
60,10,313.1111111,18.61109722,56.11846528,969.2680278,12.254125
78,10,313.1111111,18.61109722,56.11846528,969.2680278,12.60759722
80,10,313.1111111,18.61109722,56.11846528,969.2680278,12.67301389
20,10,310.4861111,19.39185417,53.03193056,970.8762778,10.8094375
40,10,310.4861111,19.39185417,53.03193056,970.8762778,11.33139583
60,10,310.4861111,19.39185417,53.03193056,970.8762778,11.81494444
78,10,310.4861111,19.39185417,53.03193056,970.8762778,12.16611806
80,10,310.4861111,19.39185417,53.03193056,970.8762778,12.22128472
20,10,306.9930556,20.85083333,44.78786806,970.1240417,8.771027778
40,10,306.9930556,20.85083333,44.78786806,970.1240417,9.243076389
60,10,306.9930556,20.85083333,44.78786806,970.1240417,9.673652778
78,10,306.9930556,20.85083333,44.78786806,970.1240417,10.01084722
80,10,306.9930556,20.85083333,44.78786806,970.1240417,10.05365972
20,10,309.5347222,23.83889583,39.29388194,969.1302083,6.561604167
40,10,309.5347222,23.83889583,39.29388194,969.1302083,6.904666667
60,10,309.5347222,23.83889583,39.29388194,969.1302083,7.194222222
78,10,309.5347222,23.83889583,39.29388194,969.1302083,7.430381944
80,10,309.5347222,23.83889583,39.29388194,969.1302083,7.458347222
20,10,308.5833333,24.09072222,42.37959028,970.4170278,7.240944444
40,10,308.5833333,24.09072222,42.37959028,970.4170278,7.613201389
60,10,308.5833333,24.09072222,42.37959028,970.4170278,7.941034722
78,10,308.5833333,24.09072222,42.37959028,970.4170278,8.214458333
80,10,308.5833333,24.09072222,42.37959028,970.4170278,8.246854167
20,10,309.3125,23.527875,44.76756944,971.3865208,9.045111111
40,10,309.3125,23.527875,44.76756944,971.3865208,9.523111111
60,10,309.3125,23.527875,44.76756944,971.3865208,9.929979167
78,10,309.3125,23.527875,44.76756944,971.3865208,10.26682639
80,10,309.3125,23.527875,44.76756944,971.3865208,10.30925694
20,10,307.875,23.51341667,33.34554861,969.4536597,9.8359375
40,10,307.875,23.51341667,33.34554861,969.4536597,10.28284722
60,10,307.875,23.51341667,33.34554861,969.4536597,10.64236111
78,10,307.875,23.51341667,33.34554861,969.4536597,10.94704167
80,10,307.875,23.51341667,33.34554861,969.4536597,10.98733333
20,10,309.7708333,23.10738194,60.10863889,966.9029583,8.992555556
40,10,309.7708333,23.10738194,60.10863889,966.9029583,9.461145833
60,10,309.7708333,23.10738194,60.10863889,966.9029583,9.814590278
78,10,309.7708333,23.10738194,60.10863889,966.9029583,10.06316667
80,10,309.7708333,23.10738194,60.10863889,966.9029583,10.09586111
20,10,315.6527778,22.74620833,57.54516667,967.8628194,8.810548611
40,10,315.6527778,22.74620833,57.54516667,967.8628194,9.332868056
60,10,315.6527778,22.74620833,57.54516667,967.8628194,9.812298611
78,10,315.6527778,22.74620833,57.54516667,967.8628194,10.18825
80,10,315.6527778,22.74620833,57.54516667,967.8628194,10.24559722
20,10,312.6180556,23.48459722,38.7615625,969.5503403,7.92425
40,10,312.6180556,23.48459722,38.7615625,969.5503403,8.500194444
60,10,312.6180556,23.48459722,38.7615625,969.5503403,9.024694444
78,10,312.6180556,23.48459722,38.7615625,969.5503403,9.435805556
80,10,312.6180556,23.48459722,38.7615625,969.5503403,9.482645833
20,10,310.2847222,22.41231944,41.61241667,967.9329236,8.102375
40,10,310.2847222,22.41231944,41.61241667,967.9329236,8.516180556
60,10,310.2847222,22.41231944,41.61241667,967.9329236,8.8714375
78,10,310.2847222,22.41231944,41.61241667,967.9329236,9.161638889
80,10,310.2847222,22.41231944,41.61241667,967.9329236,9.199951389
20,10,288.1944444,24.76288889,35.12488889,966.5637292,5.627618056
40,10,288.1944444,24.76288889,35.12488889,966.5637292,5.725659722
60,10,288.1944444,24.76288889,35.12488889,966.5637292,5.833111111
78,10,288.1944444,24.76288889,35.12488889,966.5637292,5.907201389
80,10,288.1944444,24.76288889,35.12488889,966.5637292,5.913895833
20,10,190.0486111,25.48606944,36.65159028,968.4456181,5.541993056
40,10,190.0486111,25.48606944,36.65159028,968.4456181,5.814569444
60,10,190.0486111,25.48606944,36.65159028,968.4456181,6.080319444
78,10,190.0486111,25.48606944,36.65159028,968.4456181,6.263194444
80,10,190.0486111,25.48606944,36.65159028,968.4456181,6.295041667
20,10,314.5833333,20.80323611,61.04025694,972.2328333,9.436708333
40,10,314.5833333,20.80323611,61.04025694,972.2328333,9.9164375
60,10,314.5833333,20.80323611,61.04025694,972.2328333,10.357625
78,10,314.5833333,20.80323611,61.04025694,972.2328333,10.705625
80,10,314.5833333,20.80323611,61.04025694,972.2328333,10.76404861
20,10,307.1319444,20.34127083,56.44734028,971.799,9.456611111
40,10,307.1319444,20.34127083,56.44734028,971.799,9.919451389
60,10,307.1319444,20.34127083,56.44734028,971.799,10.34034722
78,10,307.1319444,20.34127083,56.44734028,971.799,10.65974306
80,10,307.1319444,20.34127083,56.44734028,971.799,10.70544444
20,10,306.9236111,22.62593056,44.01484028,969.3839583,6.823715278
40,10,306.9236111,22.62593056,44.01484028,969.3839583,7.160159722
60,10,306.9236111,22.62593056,44.01484028,969.3839583,7.437388889
78,10,306.9236111,22.62593056,44.01484028,969.3839583,7.683055556
80,10,306.9236111,22.62593056,44.01484028,969.3839583,7.711423611
20,10,305.0347222,23.16163194,44.11821528,968.8077639,6.8675625
40,10,305.0347222,23.16163194,44.11821528,968.8077639,7.195680556
60,10,305.0347222,23.16163194,44.11821528,968.8077639,7.473229167
78,10,305.0347222,23.16163194,44.11821528,968.8077639,7.721048611
80,10,305.0347222,23.16163194,44.11821528,968.8077639,7.747680556
20,10,305.6736111,22.28000694,47.23954167,969.0762639,7.218305556
40,10,305.6736111,22.28000694,47.23954167,969.0762639,7.5336875
60,10,305.6736111,22.28000694,47.23954167,969.0762639,7.790451389
78,10,305.6736111,22.28000694,47.23954167,969.0762639,7.9845625
80,10,305.6736111,22.28000694,47.23954167,969.0762639,8.012097222
20,10,302.8541667,21.42807639,51.02204167,968.6561597,7.562111111
40,10,302.8541667,21.42807639,51.02204167,968.6561597,7.960895833
60,10,302.8541667,21.42807639,51.02204167,968.6561597,8.293006944
78,10,302.8541667,21.42807639,51.02204167,968.6561597,8.569569444
80,10,302.8541667,21.42807639,51.02204167,968.6561597,8.600972222
20,10,305.7291667,22.13330556,37.28738889,968.2395764,8.356166667
40,10,305.7291667,22.13330556,37.28738889,968.2395764,8.846333333
60,10,305.7291667,22.13330556,37.28738889,968.2395764,9.277555556
78,10,305.7291667,22.13330556,37.28738889,968.2395764,9.622673611
80,10,305.7291667,22.13330556,37.28738889,968.2395764,9.661590278
20,10,306.4930556,20.01660417,49.21381944,968.4817014,9.719548611
40,10,306.4930556,20.01660417,49.21381944,968.4817014,10.21901389
60,10,306.4930556,20.01660417,49.21381944,968.4817014,10.68197222
78,10,306.4930556,20.01660417,49.21381944,968.4817014,11.02611806
80,10,306.4930556,20.01660417,49.21381944,968.4817014,11.07344444
20,10,311.4652778,19.87590278,59.23040972,968.5778403,9.574006944
40,10,311.4652778,19.87590278,59.23040972,968.5778403,10.16194444
60,10,311.4652778,19.87590278,59.23040972,968.5778403,10.69565972
78,10,311.4652778,19.87590278,59.23040972,968.5778403,11.10902083
80,10,311.4652778,19.87590278,59.23040972,968.5778403,11.1675625
20,10,309.7222222,19.72504861,56.25574306,968.3805208,8.362715278
40,10,309.7222222,19.72504861,56.25574306,968.3805208,8.895409722
60,10,309.7222222,19.72504861,56.25574306,968.3805208,9.3964375
78,10,309.7222222,19.72504861,56.25574306,968.3805208,9.801347222
80,10,309.7222222,19.72504861,56.25574306,968.3805208,9.857756944
20,10,310.2847222,19.49527778,65.09488194,967.00775,7.143284722
40,10,310.2847222,19.49527778,65.09488194,967.00775,7.489805556
60,10,310.2847222,19.49527778,65.09488194,967.00775,7.761819444
78,10,310.2847222,19.49527778,65.09488194,967.00775,7.987125
80,10,310.2847222,19.49527778,65.09488194,967.00775,8.025736111
20,10,300.0972222,20.49804861,60.66811806,967.2218056,5.421416667
40,10,300.0972222,20.49804861,60.66811806,967.2218056,5.560284722
60,10,300.0972222,20.49804861,60.66811806,967.2218056,5.648368056
78,10,300.0972222,20.49804861,60.66811806,967.2218056,5.716048611
80,10,300.0972222,20.49804861,60.66811806,967.2218056,5.736270833
20,10,310.4097222,20.90503472,65.81202083,968.5554653,6.382458333
40,10,310.4097222,20.90503472,65.81202083,968.5554653,6.666645833
60,10,310.4097222,20.90503472,65.81202083,968.5554653,6.924263889
78,10,310.4097222,20.90503472,65.81202083,968.5554653,7.139875
80,10,310.4097222,20.90503472,65.81202083,968.5554653,7.179645833
20,11,317.7361111,20.87446528,62.92045833,969.2629653,8.059173611
40,11,317.7361111,20.87446528,62.92045833,969.2629653,8.593652778
60,11,317.7361111,20.87446528,62.92045833,969.2629653,9.114861111
78,11,317.7361111,20.87446528,62.92045833,969.2629653,9.493479167
80,11,317.7361111,20.87446528,62.92045833,969.2629653,9.554131944
20,11,312.9444444,20.14128472,61.40308333,969.5171806,7.380256944
40,11,312.9444444,20.14128472,61.40308333,969.5171806,7.890444444
60,11,312.9444444,20.14128472,61.40308333,969.5171806,8.363784722
78,11,312.9444444,20.14128472,61.40308333,969.5171806,8.725833333
80,11,312.9444444,20.14128472,61.40308333,969.5171806,8.779576389
20,11,311.9375,20.78985417,56.70929861,969.9521458,6.557881944
40,11,311.9375,20.78985417,56.70929861,969.9521458,6.955847222
60,11,311.9375,20.78985417,56.70929861,969.9521458,7.278006944
78,11,311.9375,20.78985417,56.70929861,969.9521458,7.531138889
80,11,311.9375,20.78985417,56.70929861,969.9521458,7.569090278
20,11,217.0625,22.88694444,47.52263889,969.9241944,4.548118056
40,11,217.0625,22.88694444,47.52263889,969.9241944,4.685034722
60,11,217.0625,22.88694444,47.52263889,969.9241944,4.810583333
78,11,217.0625,22.88694444,47.52263889,969.9241944,4.943916667
80,11,217.0625,22.88694444,47.52263889,969.9241944,4.964090278
20,11,299.3055556,22.45634028,49.81916667,970.1413472,5.834006944
40,11,299.3055556,22.45634028,49.81916667,970.1413472,5.926118056
60,11,299.3055556,22.45634028,49.81916667,970.1413472,5.956944444
78,11,299.3055556,22.45634028,49.81916667,970.1413472,6.002506944
80,11,299.3055556,22.45634028,49.81916667,970.1413472,6.014173611
20,11,215.5069444,22.82172917,39.71613889,968.7370556,4.5305625
40,11,215.5069444,22.82172917,39.71613889,968.7370556,4.552534722
60,11,215.5069444,22.82172917,39.71613889,968.7370556,4.531388889
78,11,215.5069444,22.82172917,39.71613889,968.7370556,4.492375
80,11,215.5069444,22.82172917,39.71613889,968.7370556,4.503506944
20,11,165.9375,24.66466667,29.45709028,965.5495347,4.922319444
40,11,165.9375,24.66466667,29.45709028,965.5495347,5.055569444
60,11,165.9375,24.66466667,29.45709028,965.5495347,5.1345625
78,11,165.9375,24.66466667,29.45709028,965.5495347,5.165138889
80,11,165.9375,24.66466667,29.45709028,965.5495347,5.171722222
20,11,271.4027778,21.37723611,50.71090972,965.232125,6.490055556
40,11,271.4027778,21.37723611,50.71090972,965.232125,6.758111111
60,11,271.4027778,21.37723611,50.71090972,965.232125,6.979416667
78,11,271.4027778,21.37723611,50.71090972,965.232125,7.169993056
80,11,271.4027778,21.37723611,50.71090972,965.232125,7.202965278
20,11,311.2708333,19.51306944,67.92877083,966.7259514,8.767451389
40,11,311.2708333,19.51306944,67.92877083,966.7259514,9.2368125
60,11,311.2708333,19.51306944,67.92877083,966.7259514,9.634590278
78,11,311.2708333,19.51306944,67.92877083,966.7259514,9.959055556
80,11,311.2708333,19.51306944,67.92877083,966.7259514,10.0084375
20,11,312.048951,19.83540559,70.31251049,967.542035,7.769608392
40,11,312.048951,19.83540559,70.31251049,967.542035,8.224839161
60,11,312.048951,19.83540559,70.31251049,967.542035,8.639783217
78,11,312.048951,19.83540559,70.31251049,967.542035,8.990195804
80,11,312.048951,19.83540559,70.31251049,967.542035,9.041643357
20,11,263.0277778,20.99494444,62.87636806,968.2635208,5.466631944
40,11,263.0277778,20.99494444,62.87636806,968.2635208,5.624409722
60,11,263.0277778,20.99494444,62.87636806,968.2635208,5.746
78,11,263.0277778,20.99494444,62.87636806,968.2635208,5.874215278
80,11,263.0277778,20.99494444,62.87636806,968.2635208,5.895694444
20,11,295.5763889,21.61207639,57.79775694,968.5518819,6.2375625
40,11,295.5763889,21.61207639,57.79775694,968.5518819,6.564583333
60,11,295.5763889,21.61207639,57.79775694,968.5518819,6.888076389
78,11,295.5763889,21.61207639,57.79775694,968.5518819,7.189833333
80,11,295.5763889,21.61207639,57.79775694,968.5518819,7.237409722
20,11,311.7361111,21.58998611,50.15477778,968.5076944,7.217944444
40,11,311.7361111,21.58998611,50.15477778,968.5076944,7.744729167
60,11,311.7361111,21.58998611,50.15477778,968.5076944,8.279416667
78,11,311.7361111,21.58998611,50.15477778,968.5076944,8.733916667
80,11,311.7361111,21.58998611,50.15477778,968.5076944,8.791486111
20,11,266.1388889,20.64649306,50.44888194,968.0757708,5.286548611
40,11,266.1388889,20.64649306,50.44888194,968.0757708,5.512673611
60,11,266.1388889,20.64649306,50.44888194,968.0757708,5.691479167
78,11,266.1388889,20.64649306,50.44888194,968.0757708,5.837159722
80,11,266.1388889,20.64649306,50.44888194,968.0757708,5.856333333
20,11,303.8611111,20.27600694,52.08673611,968.2452222,6.0795625
40,11,303.8611111,20.27600694,52.08673611,968.2452222,6.326770833
60,11,303.8611111,20.27600694,52.08673611,968.2452222,6.533416667
78,11,303.8611111,20.27600694,52.08673611,968.2452222,6.718833333
80,11,303.8611111,20.27600694,52.08673611,968.2452222,6.741208333
20,11,308.8125,19.59947222,50.68373611,968.9364097,8.757770833
40,11,308.8125,19.59947222,50.68373611,968.9364097,9.319465278
60,11,308.8125,19.59947222,50.68373611,968.9364097,9.795638889
78,11,308.8125,19.59947222,50.68373611,968.9364097,10.18609722
80,11,308.8125,19.59947222,50.68373611,968.9364097,10.23723611
20,11,317.1180556,17.84148611,69.54024306,967.0194236,9.6646875
40,11,317.1180556,17.84148611,69.54024306,967.0194236,10.25714583
60,11,317.1180556,17.84148611,69.54024306,967.0194236,10.74438889
78,11,317.1180556,17.84148611,69.54024306,967.0194236,11.10046528
80,11,317.1180556,17.84148611,69.54024306,967.0194236,11.15811806
20,11,314.8611111,17.35816667,71.51372222,967.2692083,8.316229167
40,11,314.8611111,17.35816667,71.51372222,967.2692083,8.783402778
60,11,314.8611111,17.35816667,71.51372222,967.2692083,9.134715278
78,11,314.8611111,17.35816667,71.51372222,967.2692083,9.398715278
